timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100968.7684927,7.727239378294097,-14.18830377562805,-2.67597233021253,8.471364848468108,-14.114242728342443,-2.7235129032575633,-2.723694417228148,-0.00024870249433828207,0.13701562118716426,4.514297724169108e-07,0.2701562118716424,"[[ 0.00657832 -0.00074678  0.00014938]
 [-0.00074678  0.01151245 -0.00033397]
 [ 0.00014938 -0.00033397  0.02701562]]"
1769100968.8318913,7.723370473977796,-14.190243946291123,-2.677554248118698,8.467410829594264,-14.116002949422345,-2.7248451034308876,-2.724170475463465,0.000924345700266116,0.13701562118716426,6.235894609661475e-06,0.2701562118716424,"[[ 0.00657864 -0.00074751  0.00014367]
 [-0.00074751  0.0115141  -0.00032173]
 [ 0.00014367 -0.00032173  0.02701562]]"
1769100968.8683586,7.71755303929871,-14.193154355280601,-2.6778706316998937,8.461464160700247,-14.118639247889146,-2.724915090397181,-2.7242494346361803,0.000912052375903194,0.13701562118716426,6.0711291835429675e-06,0.2701562118716424,"[[ 0.00657925 -0.00074888  0.00015677]
 [-0.00074888  0.01151718 -0.00035209]
 [ 0.00015677 -0.00035209  0.02701562]]"
1769100968.9190023,7.713637643126852,-14.195114740987705,-2.6769214809563056,8.457461541601575,-14.120414759056066,-2.723698604809324,-2.7229763831210354,0.0009895565325575006,0.13701562118716426,7.146791896010163e-06,0.2701562118716424,"[[ 0.00657959 -0.00074963  0.00014936]
 [-0.00074963  0.01151889 -0.00033592]
 [ 0.00014936 -0.00033592  0.02701562]]"
1769100969.080112,7.7098586398277975,-14.197008332211562,-2.6772378645375015,8.453602109400071,-14.122138531478328,-2.7233131761026903,-2.7214171866114394,0.002597801779080644,0.13701562118716426,4.9254048734895425e-05,0.2701562118716424,"[[ 0.0065799  -0.00075034  0.00014284]
 [-0.00075034  0.01152047 -0.00032134]
 [ 0.00014284 -0.00032134  0.02701562]]"
1769100969.0802042,7.704136289558571,-14.199882498313894,-2.675023179468566,8.44775174257174,-14.124742251272881,-2.7208940960001704,-2.720341910120184,0.0007565809135710033,0.13701562118716426,4.177732975410239e-06,0.2701562118716424,"[[ 0.00658049 -0.00075167  0.00015553]
 [-0.00075167  0.01152348 -0.0003499 ]
 [ 0.00015553 -0.0003499   0.02701562]]"
1769100969.0802274,7.700542891211278,-14.20169447945301,-2.674074028724978,8.44408037529087,-14.126390570805187,-2.719552479425411,-2.718492208603029,0.0014527366535532769,0.13701562118716426,1.5402942863677517e-05,0.2701562118716424,"[[ 0.00658079 -0.00075233  0.00014592]
 [-0.00075233  0.01152495 -0.00032781]
 [ 0.00014592 -0.00032781  0.02701562]]"
1769100969.1246686,7.6967927903316085,-14.203589200154363,-2.6734412615623984,8.440249149404469,-14.12811539952608,-2.7185962298880004,-2.7177223221580844,0.0011973901047470648,0.13701562118716426,1.046408468263399e-05,0.2701562118716424,"[[ 0.0065811  -0.00075302  0.00014043]
 [-0.00075302  0.0115265  -0.00031482]
 [ 0.00014043 -0.00031482  0.02701562]]"
1769100969.2793493,7.691281475173588,-14.206375955181292,-2.6734412615623984,8.434619477202535,-14.130654599295145,-2.718274077987393,-2.7174037646162397,0.0011924652717607565,0.13701562118716426,1.0378184706494374e-05,0.2701562118716424,"[[ 0.00658166 -0.00075429  0.00015248]
 [-0.00075429  0.01152931 -0.00034081]
 [ 0.00015248 -0.00034081  0.02701562]]"
1769100969.279641,7.6875777414461,-14.20825019189854,-2.672808494400006,8.430837009796328,-14.132364411827467,-2.717252854268372,-2.7162034147502157,0.0014378960747851721,0.13701562118716426,1.5089849638811071e-05,0.2701562118716424,"[[ 0.00658198 -0.00075498  0.00014491]
 [-0.00075498  0.01153084 -0.00032336]
 [ 0.00014491 -0.00032336  0.02701562]]"
1769100969.279695,7.6839420500106375,-14.21009071898037,-2.673124877981202,8.427123835636232,-14.134043146818872,-2.717484430923262,-2.71725531974375,0.0003139181058178231,0.13701562118716426,7.192214749414406e-07,0.2701562118716424,"[[ 0.00658227 -0.00075564  0.00013884]
 [-0.00075564  0.01153231 -0.00030922]
 [ 0.00013884 -0.00030922  0.02701562]]"
1769100969.3265595,7.678294308004641,-14.212944213869715,-2.674390412306174,8.421360950415936,-14.136656356701852,-2.718007995686225,-2.716003518824261,0.002746446423973037,0.13701562118716426,5.505188309477893e-05,0.2701562118716424,"[[ 0.00658286 -0.00075694  0.00015267]
 [-0.00075694  0.01153519 -0.00033939]
 [ 0.00015267 -0.00033939  0.02701562]]"
1769100969.3651414,7.6745665002948265,-14.214826930866657,-2.6734412615625858,8.417554145078892,-14.138373742437627,-2.716990854106542,-2.716807172639328,0.0002516723033090251,0.13701562118716426,4.6227537928940606e-07,0.2701562118716424,"[[ 0.00658318 -0.00075764  0.00014527]
 [-0.00075764  0.01153674 -0.00032277]
 [ 0.00014527 -0.00032277  0.02701562]]"
1769100969.4758077,7.670703753326629,-14.216779332572365,-2.6737576451435943,8.413610761498012,-14.140157677642726,-2.7172271722125267,-2.7170108703581857,0.0002963673293647773,0.13701562118716426,6.410480290771305e-07,0.2701562118716424,"[[ 0.00658351 -0.00075837  0.00014118]
 [-0.00075837  0.01153836 -0.00031333]
 [ 0.00014118 -0.00031333  0.02701562]]"
1769100969.475853,7.6650329668637,-14.21964334458449,-2.674074028724978,8.407823096850146,-14.14277748293984,-2.7172274353891166,-2.7163734164785716,0.0011701393153389361,0.13701562118716426,9.993211032715038e-06,0.2701562118716424,"[[ 0.0065841  -0.00075969  0.00015462]
 [-0.00075969  0.01154129 -0.00034284]
 [ 0.00015462 -0.00034284  0.02701562]]"
1769100969.5206115,7.661147320169099,-14.221606549166617,-2.6734412615623984,8.403856055479228,-14.144570527545785,-2.7165494600374993,-2.716427327306539,0.00016734091999781597,0.13701562118716426,2.0437803560707272e-07,0.2701562118716424,"[[ 0.00658444 -0.00076044  0.00014819]
 [-0.00076044  0.01154295 -0.00032844]
 [ 0.00014819 -0.00032844  0.02701562]]"
1769100969.573697,7.657217120015427,-14.22359382529238,-2.6734412615623984,8.39984572998016,-14.14639071587274,-2.7161995167425874,-2.7152541231933554,0.0012953368441439572,0.13701562118716426,1.2246030965365672e-05,0.2701562118716424,"[[ 0.00658479 -0.0007612   0.00014396]
 [-0.0007612   0.01154463 -0.00031882]
 [ 0.00014396 -0.00031882  0.02701562]]"
1769100969.6151288,7.651571184455247,-14.226450893458908,-2.672808494400006,8.394084697140118,-14.149007974210656,-2.7151017093568974,-2.7138453743059565,0.0017213752742386568,0.13701562118716426,2.1626240928489106e-05,0.2701562118716424,"[[ 0.00658539 -0.00076253  0.00015656]
 [-0.00076253  0.01154756 -0.00034633]
 [ 0.00015656 -0.00034633  0.02701562]]"
1769100969.7430756,7.647574822451827,-14.228475594549037,-2.6724921108186224,8.390007752451357,-14.150865100879328,-2.7144731673736007,-2.7136298520599538,0.001155473715559907,0.13701562118716426,9.744286788482568e-06,0.2701562118716424,"[[ 0.00658575 -0.00076332  0.0001508 ]
 [-0.00076332  0.01154931 -0.00033319]
 [ 0.0001508  -0.00033319  0.02701562]]"
1769100969.7456946,7.643759698799924,-14.230409990864763,-2.6721757272374265,8.386116435904151,-14.152641275931641,-2.713800886017585,-2.712839406070996,0.001317377721408608,0.13701562118716426,1.2666322612171739e-05,0.2701562118716424,"[[ 0.00658608 -0.00076405  0.000145  ]
 [-0.00076405  0.01155092 -0.00031994]
 [ 0.000145   -0.00031994  0.02701562]]"
1769100969.7665567,7.63791191504653,-14.233372688971242,-2.6731248779812025,8.380153554047599,-14.155364932555138,-2.7144393160053406,-2.7135998845813774,0.00115015217998371,0.13701562118716426,9.654738822183337e-06,0.2701562118716424,"[[ 0.00658672 -0.00076546  0.00015945]
 [-0.00076546  0.011554   -0.00035111]
 [ 0.00015945 -0.00035111  0.02701562]]"
1769100969.828813,7.633914272678905,-14.23539486088955,-2.6734412615623984,8.376077322015659,-14.157223610234713,-2.714539060580042,-2.7139537968466607,0.0008019027398757927,0.13701562118716426,4.693245913485262e-06,0.2701562118716424,"[[ 0.00658708 -0.00076626  0.00015297]
 [-0.00076626  0.01155576 -0.00033665]
 [ 0.00015297 -0.00033665  0.02701562]]"
1769100969.8773255,7.630116567697702,-14.23730760419037,-2.676605097374922,8.372213862122294,-14.158999891965431,-2.716439309908242,-2.713025652528472,0.0046772438640934055,0.13701562118716426,0.00015966508033646626,0.2701562118716424,"[[ 0.00658741 -0.00076698  0.00014637]
 [-0.00076698  0.01155735 -0.00032202]
 [ 0.00014637 -0.00032202  0.02701562]]"
1769100969.9410782,7.624346233511446,-14.240199015842897,-2.677554248118698,8.366338309810518,-14.161671011222078,-2.716695156507232,-2.7148221522929292,0.002566308359088776,0.13701562118716426,4.806706371773835e-05,0.2701562118716424,"[[ 0.00658804 -0.00076836  0.00015932]
 [-0.00076836  0.01156039 -0.00035095]
 [ 0.00015932 -0.00035095  0.02701562]]"
1769100969.9641943,7.620473653527017,-14.242131838474348,-2.6797689331874457,8.362403253540784,-14.163473301597586,-2.717443907690834,-2.7134835962381807,0.00542624533779934,0.13701562118716426,0.00021489621556193352,0.2701562118716424,"[[ 0.00658838 -0.00076911  0.00015146]
 [-0.00076911  0.01156205 -0.00033389]
 [ 0.00015146 -0.00033389  0.02701562]]"
1769100970.1260111,7.616644554750003,-14.244038421842962,-2.67945254960625,8.358511249449899,-14.165247966106946,-2.715924219710187,-2.7126734181273457,0.004454105982292234,0.13701562118716426,0.0001447941477737869,0.2701562118716424,"[[ 0.0065887  -0.00076983  0.00014525]
 [-0.00076983  0.01156365 -0.00032055]
 [ 0.00014525 -0.00032055  0.02701562]]"
1769100970.1260307,7.610936242577969,-14.246884083867451,-2.67881978244367,8.352705630355905,-14.167889461235626,-2.7146938600931767,-2.7130794269558556,0.0022120255917519316,0.13701562118716426,3.5711674159266366e-05,0.2701562118716424,"[[ 0.00658931 -0.00077118  0.00015794]
 [-0.00077118  0.01156662 -0.00034849]
 [ 0.00015794 -0.00034849  0.02701562]]"
1769100970.1260414,7.607153651482959,-14.248770497996203,-2.679136166025054,8.348863025855739,-14.169650482155683,-2.714120134319008,-2.7117154486025314,0.003294795072029011,0.13701562118716426,7.922946648424657e-05,0.2701562118716424,"[[ 0.00658964 -0.0007719   0.00014978]
 [-0.0007719   0.01156821 -0.00033021]
 [ 0.00014978 -0.00033021  0.02701562]]"
1769100970.1756198,7.603371657533891,-14.250658108717262,-2.6781870152810905,8.345021712033923,-14.171414328629913,-2.7121905989050252,-2.7095420288187304,0.0036289547563139735,0.13701562118716426,9.611541012089739e-05,0.2701562118716424,"[[ 0.00658997 -0.00077261  0.00014387]
 [-0.00077261  0.01156978 -0.00031684]
 [ 0.00014387 -0.00031684  0.02701562]]"
1769100970.3705897,7.597624409103307,-14.253539090043462,-2.675655946631334,8.339178108452774,-14.174094508174397,-2.709375142169733,-2.7086068500908342,0.001052680164434605,0.13701562118716426,8.087658319487137e-06,0.2701562118716424,"[[ 0.00659059 -0.00077398  0.00015777]
 [-0.00077398  0.01157276 -0.0003465 ]
 [ 0.00015777 -0.0003465   0.02701562]]"
1769100970.3706312,7.593871913581028,-14.25542906325284,-2.674390412306175,8.33536479091699,-14.175858593689368,-2.7077714170640097,-2.7068577736623385,0.0012518341822351786,0.13701562118716426,1.1437300405854923e-05,0.2701562118716424,"[[ 0.00659092 -0.0007747   0.00014985]
 [-0.0007747   0.01157432 -0.00032811]
 [ 0.00014985 -0.00032811  0.02701562]]"
1769100970.3706653,7.590122412847972,-14.257324970076661,-2.6724921108186233,8.331552625369339,-14.177625125439151,-2.7058355570525143,-2.7057340903669935,0.00013902520946462713,0.13701562118716426,1.410642720823873e-07,0.2701562118716424,"[[ 0.00659125 -0.00077541  0.00014419]
 [-0.00077541  0.01157586 -0.00031464]
 [ 0.00014419 -0.00031464  0.02701562]]"
1769100970.370689,7.584525236328579,-14.260166267248401,-2.6712265764936514,8.325861807237931,-14.180273881093846,-2.704630686424646,-2.704794573170722,-0.0002245504431797052,0.13701562118716426,3.680084146268548e-07,0.2701562118716424,"[[ 0.00659186 -0.00077673  0.00015748]
 [-0.00077673  0.01157871 -0.00034184]
 [ 0.00015748 -0.00034184  0.02701562]]"
1769100970.440476,7.580803403873696,-14.262060768974338,-2.6702774257498754,8.322075472101798,-14.182035890411548,-2.704126551137302,-2.705328788036643,-0.001647252355772899,0.13701562118716426,1.980387564635997e-05,0.2701562118716424,"[[ 0.0065922  -0.00077745  0.00014978]
 [-0.00077745  0.01158025 -0.0003241 ]
 [ 0.00014978 -0.0003241   0.02701562]]"
1769100970.4875417,7.57692461301455,-14.264037484576052,-2.6702774257498754,8.318129436602744,-14.183874662303856,-2.7046029900857387,-2.7058901195007166,-0.001763568363414514,0.13701562118716426,2.2699407158750387e-05,0.2701562118716424,"[[ 0.00659255 -0.0007782   0.00014568]
 [-0.0007782   0.01158187 -0.00031429]
 [ 0.00014568 -0.00031429  0.02701562]]"
1769100970.519635,7.571285926967123,-14.26690883382619,-2.670910192912455,8.312393937962428,-14.186547371117927,-2.7056499539824252,-2.706768932188984,-0.001533174940665738,0.13701562118716426,1.7155893454472753e-05,0.2701562118716424,"[[ 0.00659318 -0.00077955  0.00015913]
 [-0.00077955  0.01158476 -0.00034243]
 [ 0.00015913 -0.00034243  0.02701562]]"
1769100970.5731027,7.567449769140849,-14.268857711004916,-2.672175727237427,8.308491337464437,-14.188359534604277,-2.7073094479108994,-2.708373754252025,-0.0014582659446280566,0.13701562118716426,1.552041691915618e-05,0.2701562118716424,"[[ 0.00659353 -0.0007803   0.00015196]
 [-0.0007803   0.01158638 -0.00032682]
 [ 0.00015196 -0.00032682  0.02701562]]"
1769100970.633554,7.563588258748085,-14.270812556343364,-2.6737576451437826,8.304564773111112,-14.190180188998056,-2.708929808713419,-2.709033664585428,-0.00014229876817273282,0.13701562118716426,1.4778562654412207e-07,0.2701562118716424,"[[ 0.00659388 -0.00078105  0.00014682]
 [-0.00078105  0.01158799 -0.00031595]
 [ 0.00014682 -0.00031595  0.02701562]]"
1769100970.695522,7.557826181100138,-14.273720387002887,-2.6747067958875586,8.298705631767989,-14.192887118640623,-2.7098212641377843,-2.709665396648438,0.00021356280875695077,0.13701562118716426,3.328749881873369e-07,0.2701562118716424,"[[ 0.00659452 -0.00078243  0.00016051]
 [-0.00078243  0.01159098 -0.00034612]
 [ 0.00016051 -0.00034612  0.02701562]]"
1769100970.7146668,7.554006173584014,-14.275645120792886,-2.6750231794687545,8.294819032652898,-14.194673591159669,-2.7104313747285342,-2.7112248964907892,-0.001087248771808991,0.13701562118716426,8.62755561415431e-06,0.2701562118716424,"[[ 0.00659486 -0.00078318  0.00015244]
 [-0.00078318  0.01159259 -0.00032922]
 [ 0.00015244 -0.00032922  0.02701562]]"
1769100970.776565,7.550071582144206,-14.277623687764514,-2.6762887137937263,8.290816878555248,-14.196511675755998,-2.7119073970751475,-2.712476043540857,-0.0007791344873506745,0.13701562118716426,4.430520725443146e-06,0.2701562118716424,"[[ 0.00659521 -0.00078395  0.00014755]
 [-0.00078395  0.01159426 -0.00031916]
 [ 0.00014755 -0.00031916  0.02701562]]"
1769100970.8266847,7.544257835345148,-14.280541456584675,-2.6766050973749222,8.28490396645353,-14.199222848282657,-2.7121192013483695,-2.7118366738515456,0.00038710680479780985,0.13701562118716426,1.093683165630226e-06,0.2701562118716424,"[[ 0.00659586 -0.00078535  0.00016112]
 [-0.00078535  0.01159731 -0.00034954]
 [ 0.00016112 -0.00034954  0.02701562]]"
1769100970.8876977,7.540254451287327,-14.282552237157736,-2.6756559466311463,8.280828801860467,-14.20108388604994,-2.7115240718506244,-2.7124804822381225,-0.0013104316335290633,0.13701562118716426,1.2533104264132774e-05,0.2701562118716424,"[[ 0.00659622 -0.00078615  0.00015437]
 [-0.00078615  0.01159906 -0.00033542]
 [ 0.00015437 -0.00033542  0.02701562]]"
1769100971.3818846,7.536455535160915,-14.28446257780954,-2.6756559466311463,8.276962411628912,-14.202853697024855,-2.7117824520579057,-2.7124804822381225,-0.0009564103874981633,0.13701562118716426,6.6760331514672486e-06,0.2701562118716424,"[[ 0.00659656 -0.00078688  0.00014762]
 [-0.00078688  0.01160065 -0.00032101]
 [ 0.00014762 -0.00032101  0.02701562]]"
1769100971.3819492,7.530600271354587,-14.287410465299711,-2.674706795887558,8.271000535457885,-14.205579554590551,-2.71127829747296,-2.7124804822381225,-0.0016471809238050028,0.13701562118716426,1.9802158120648493e-05,0.2701562118716424,"[[ 0.00659721 -0.0007883   0.0001616 ]
 [-0.0007883   0.01160374 -0.00035179]
 [ 0.0001616  -0.00035179  0.02701562]]"
1769100971.3822904,7.526983408019565,-14.289232126315586,-2.6753395630499504,8.267320701175777,-14.207270403166026,-2.7117891846343523,-2.711459918240621,0.0004511463947314276,0.13701562118716426,1.48547346438066e-06,0.2701562118716424,"[[ 0.00659752 -0.00078897  0.00015125]
 [-0.00078897  0.01160521 -0.00032932]
 [ 0.00015125 -0.00032932  0.02701562]]"
1769100971.3823433,7.523185701517782,-14.291144870382258,-2.6747067958873707,8.263454939564683,-14.209041576936936,-2.71121467551232,-2.711372063227773,-0.0002156457560005265,0.13701562118716426,3.393999288410704e-07,0.2701562118716424,"[[ 0.00659785 -0.00078969  0.00014533]
 [-0.00078969  0.01160678 -0.00031657]
 [ 0.00014533 -0.00031657  0.02701562]]"
1769100971.3823876,7.517466992040967,-14.294026276588596,-2.6750231794687545,8.257636072599258,-14.211714951381493,-2.7113983098297094,-2.7110396794468157,0.0004913796468879461,0.13701562118716426,1.7622367090968037e-06,0.2701562118716424,"[[ 0.00659847 -0.00079105  0.00015874]
 [-0.00079105  0.01160974 -0.00034579]
 [ 0.00015874 -0.00034579  0.02701562]]"
1769100971.382406,7.513917662124893,-14.295813220030288,-2.6753395630499504,8.254025056977657,-14.213373709019004,-2.7115891471486666,-2.7112499761224553,0.0004647172884499895,0.13701562118716426,1.5761863962161292e-06,0.2701562118716424,"[[ 0.00659877 -0.0007917   0.00014854]
 [-0.0007917   0.01161116 -0.00032359]
 [ 0.00014854 -0.00032359  0.02701562]]"
1769100971.382423,7.510096437465252,-14.297735536259811,-2.675655946631334,8.250138711270196,-14.215160713057186,-2.7115753776057705,-2.7106834484318405,0.001222082298209859,0.13701562118716426,1.0900108547169084e-05,0.2701562118716424,"[[ 0.0065991  -0.00079243  0.00014357]
 [-0.00079243  0.01161274 -0.00031283]
 [ 0.00014357 -0.00031283  0.02701562]]"
1769100971.382445,7.504488513659594,-14.300555562936283,-2.6756559466311467,8.244434400117363,-14.217780292661399,-2.7113564354675055,-2.7107649496810837,0.0008104279244993684,0.13701562118716426,4.793565982605515e-06,0.2701562118716424,"[[ 0.00659971 -0.00079374  0.00015638]
 [-0.00079374  0.0116156  -0.00034081]
 [ 0.00015638 -0.00034081  0.02701562]]"
1769100971.3824682,7.500915723493076,-14.30235219283501,-2.6756559466311467,8.24080003508689,-14.21944885493897,-2.711305807933264,-2.7111690345045933,0.00018740096291214314,0.13701562118716426,2.5631472233684576e-07,0.2701562118716424,"[[ 0.00660001 -0.00079439  0.00014702]
 [-0.00079439  0.01161703 -0.00032041]
 [ 0.00014702 -0.00032041  0.02701562]]"
1769100971.3824885,7.497162630014284,-14.304240978816377,-2.6750231794687545,8.236981979070567,-14.221202615006636,-2.7105724422822126,-2.7103006692160503,0.00037237155482161555,0.13701562118716426,1.0120055920547638e-06,0.2701562118716424,"[[ 0.00660033 -0.0007951   0.00014186]
 [-0.0007951   0.01161856 -0.00030914]
 [ 0.00014186 -0.00030914  0.02701562]]"
1769100971.413323,7.491534334916558,-14.30707682919336,-2.6747067958873707,8.231257175631013,-14.223838218363506,-2.710057341353346,-2.709520494095054,0.00073556460577473,0.13701562118716426,3.948858419066311e-06,0.2701562118716424,"[[ 0.00660093 -0.00079641  0.00015545]
 [-0.00079641  0.01162142 -0.00033852]
 [ 0.00015545 -0.00033852  0.02701562]]"
1769100971.4667268,7.487669736565056,-14.309025563691014,-2.674390412306362,8.227327317646765,-14.225651761944173,-2.709471647649823,-2.708744089624651,0.0009968681476864028,0.13701562118716426,7.252794208875321e-06,0.2701562118716424,"[[ 0.00660128 -0.00079716  0.00014915]
 [-0.00079716  0.01162305 -0.00032458]
 [ 0.00014915 -0.00032458  0.02701562]]"
1769100971.5216937,7.483829886416748,-14.310967155016613,-2.672492110818623,8.223419798920157,-14.22745329588864,-2.7076143219706195,-2.7077250206627443,-0.00015167450066089216,0.13701562118716426,1.6790168851846304e-07,0.2701562118716424,"[[ 0.00660162 -0.0007979   0.00014439]
 [-0.0007979   0.01162465 -0.00031394]
 [ 0.00014439 -0.00031394  0.02701562]]"
1769100971.5658903,7.478164547115334,-14.313841926628418,-2.6715429600750347,8.21765477820764,-14.230122540953097,-2.7068291206076016,-2.7072720400435366,-0.0006068688165052905,0.13701562118716426,2.6879399389318213e-06,0.2701562118716424,"[[ 0.00660224 -0.00079924  0.00015805]
 [-0.00079924  0.01162756 -0.00034278]
 [ 0.00015805 -0.00034278  0.02701562]]"
1769100971.6298387,7.474283881867317,-14.315814959750135,-2.670910192912455,8.213704936361149,-14.23195314825063,-2.706446984186834,-2.7071240787046986,-0.0009277252596766595,0.13701562118716426,6.281576874117432e-06,0.2701562118716424,"[[ 0.0066026  -0.00080001  0.00015151]
 [-0.00080001  0.01162921 -0.00032802]
 [ 0.00015151 -0.00032802  0.02701562]]"
1769100971.6665468,7.468779637823632,-14.318615655352785,-2.670910192912455,8.208104749985939,-14.23455670646529,-2.706432089084582,-2.706391849040584,5.5135146249885025e-05,0.13701562118716426,2.2186407109330316e-08,0.2701562118716424,"[[ 0.00660321 -0.00080133  0.00016191]
 [-0.00080133  0.01163205 -0.00034983]
 [ 0.00016191 -0.00034983  0.02701562]]"
1769100971.7146964,7.465102918366714,-14.320487193483896,-2.670593809331259,8.204361775971552,-14.23629194081345,-2.7064403657970213,-2.7073174557477584,-0.0012017502443724128,0.13701562118716426,1.0540430626347065e-05,0.2701562118716424,"[[ 0.00660354 -0.00080203  0.00015246]
 [-0.00080203  0.01163357 -0.00032908]
 [ 0.00015246 -0.00032908  0.02701562]]"
1769100971.7665126,7.4614021546547775,-14.322367286605367,-2.6724921108186233,8.200597082359202,-14.238040505871508,-2.7084471759750843,-2.7087403189434283,-0.0004016516590428232,0.13701562118716426,1.1774135957204657e-06,0.2701562118716424,"[[ 0.00660386 -0.00080273  0.00014577]
 [-0.00080273  0.01163507 -0.0003144 ]
 [ 0.00014577 -0.0003144   0.02701562]]"
1769100971.8158598,7.455867810691346,-14.32516458673482,-2.674706795887371,8.194970891812124,-14.240648154308017,-2.7102756921289486,-2.7092324328170725,0.0014294282267597325,0.13701562118716426,1.4912643082253805e-05,0.2701562118716424,"[[ 0.00660446 -0.00080403  0.00015771]
 [-0.00080403  0.01163788 -0.00034044]
 [ 0.00015771 -0.00034044  0.02701562]]"
1769100971.8727274,7.451956765755065,-14.327133638996598,-2.6756559466313345,8.19099292189373,-14.242478237951127,-2.7112685579696154,-2.7113866570188847,-0.00016181414597271626,0.13701562118716426,1.9110096797731008e-07,0.2701562118716424,"[[ 0.00660482 -0.0008048   0.0001512 ]
 [-0.0008048   0.01163955 -0.0003269 ]
 [ 0.0001512  -0.0003269   0.02701562]]"
1769100971.9143784,7.446368348968686,-14.329936107451626,-2.6778706316998946,8.185315034160501,-14.245094665981323,-2.71283455377019,-2.711082079416983,0.0024011636211924703,0.13701562118716426,4.2079776639937326e-05,0.2701562118716424,"[[ 0.00660543 -0.00080614  0.00016177]
 [-0.00080614  0.01164245 -0.00035061]
 [ 0.00016177 -0.00035061  0.02701562]]"
1769100971.9656909,7.442699878188664,-14.331767783173051,-2.679136166025054,8.181590213966134,-14.246808814195296,-2.713323474711971,-2.7112254054145484,0.002874682680801044,0.13701562118716426,6.031283472421783e-05,0.2701562118716424,"[[ 0.00660574 -0.00080683  0.00015168]
 [-0.00080683  0.01164396 -0.00032942]
 [ 0.00015168 -0.00032942  0.02701562]]"
1769100972.0174787,7.438893736717297,-14.333663687083611,-2.679768933187446,8.177724695495893,-14.248580491284827,-2.7134654440710544,-2.7121395233176853,0.0018167185566779764,0.13701562118716426,2.4088248373297895e-05,0.2701562118716424,"[[ 0.00660607 -0.00080755  0.00014552]
 [-0.00080755  0.01164554 -0.0003167 ]
 [ 0.00014552 -0.0003167   0.02701562]]"
1769100972.0673845,7.433341802159449,-14.336425912487531,-2.68008531676883,8.172086654548023,-14.25116239947783,-2.7131976143737044,-2.7116193259106263,0.002162501741811873,0.13701562118716426,3.41305155048808e-05,0.2701562118716424,"[[ 0.00660667 -0.00080884  0.00015697]
 [-0.00080884  0.01164836 -0.00034237]
 [ 0.00015697 -0.00034237  0.02701562]]"
1769100972.1227682,7.429511497725729,-14.338330072546654,-2.6804017003498384,8.168201497842698,-14.252952000985605,-2.7124653982756475,-2.7096325411049853,0.003881456849727627,0.13701562118716426,0.00010995612869365936,0.2701562118716424,"[[ 0.006607   -0.00080958  0.0001496 ]
 [-0.00080958  0.01164997 -0.0003266 ]
 [ 0.0001496  -0.0003266   0.02701562]]"
1769100972.1656604,7.423938219886482,-14.341106217188035,-2.6785033988624742,8.162542588464316,-14.255549150829333,-2.7100673992695965,-2.708717435382295,0.00184966140598819,0.13701562118716426,2.496976101818902e-05,0.2701562118716424,"[[ 0.00660761 -0.0008109   0.00016027]
 [-0.0008109   0.01165286 -0.00035   ]
 [ 0.00016027 -0.00035     0.02701562]]"
1769100972.2187963,7.4202038831201635,-14.342975948908881,-2.6762887137937263,8.158749762913148,-14.257297198553768,-2.707746567816394,-2.707459806765113,0.00039290743573561215,0.13701562118716426,1.1267054932769688e-06,0.2701562118716424,"[[ 0.00660793 -0.00081161  0.00015141]
 [-0.00081161  0.01165441 -0.00033024]
 [ 0.00015141 -0.00033024  0.02701562]]"
1769100972.270459,7.416631093192053,-14.34477257868772,-2.6750231794687545,8.15512198033251,-14.258980039441225,-2.7063281050004235,-2.7059149591822687,0.0005660743091535635,0.13701562118716426,2.338712335916507e-06,0.2701562118716424,"[[ 0.00660824 -0.00081226  0.00014365]
 [-0.00081226  0.01165582 -0.00031257]
 [ 0.00014365 -0.00031257  0.02701562]]"
1769100972.3175397,7.411026743090751,-14.347599699935461,-2.6737576451437826,8.149430171566644,-14.261626673013302,-2.705069439497493,-2.70508799604692,-2.5425371468212887e-05,0.13701562118716426,4.718071623479775e-09,0.2701562118716424,"[[ 0.00660885 -0.00081358  0.00015703]
 [-0.00081358  0.01165867 -0.00034035]
 [ 0.00015703 -0.00034035  0.02701562]]"
1769100972.3650825,7.407436215883451,-14.349417363144893,-2.672175727237427,8.145780721034173,-14.263322898002382,-2.7039308050700783,-2.7051283629246385,-0.0016408413335011751,0.13701562118716426,1.9650024270211732e-05,0.2701562118716424,"[[ 0.00660916 -0.00081425  0.00014816]
 [-0.00081425  0.01166011 -0.00032031]
 [ 0.00014816 -0.00032031  0.02701562]]"
1769100972.4190826,7.403689116924869,-14.351318013856478,-2.6721757272376143,8.14197236349077,-14.265097579120212,-2.704459367353465,-2.7058873111951383,-0.0019565061248725257,0.13701562118716426,2.793780872207811e-05,0.2701562118716424,"[[ 0.00660949 -0.00081496  0.00014324]
 [-0.00081496  0.01166163 -0.00030881]
 [ 0.00014324 -0.00030881  0.02701562]]"
1769100972.4705,7.3982716244546145,-14.354065942596124,-2.672175727237427,8.136466211193184,-14.267663220251636,-2.704943998227544,-2.7062532586390224,-0.0017938912857449198,0.13701562118716426,2.3486708429221286e-05,0.2701562118716424,"[[ 0.00661008 -0.00081622  0.00015525]
 [-0.00081622  0.01166432 -0.0003339 ]
 [ 0.00015525 -0.0003339   0.02701562]]"
