timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769098110.3459973,17.675734990977524,-10.99545197674311,-1.255093666818745,16.060512444132137,-9.979415499061197,-1.470429953225033,0.015075255830767378,-0.14810087959921417,-0.13291947072264168,0.014916449970624286,-0.1481206232052799,-0.1329194707226396,-1.4674697815588253,0.004055897596660696,0.13701562118716426,0.00012006153146674262,0.2701562118716424,"[[5.15622363e+00 9.22191308e-04 3.76848682e-04 1.10998214e-01
  1.99802137e-02 0.00000000e+00]
 [9.22191308e-04 5.15789184e+00 4.44340921e-05 2.00541410e-02
  1.45045664e-01 0.00000000e+00]
 [3.76848682e-04 4.44340921e-05 2.70156212e-02 7.91722133e-03
  8.87572357e-04 0.00000000e+00]
 [1.10998214e-01 2.00541410e-02 7.91722133e-03 2.60034998e+02
  4.73059154e-01 0.00000000e+00]
 [1.99802137e-02 1.45045664e-01 8.87572357e-04 4.73059154e-01
  2.60715077e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15100000e+01]]"
1769098110.3976047,17.677063181223986,-10.999544667792659,-1.2588902697937543,16.060939949358133,-9.98369682989401,-1.4732774106756035,0.00829959288576053,-0.0829592150048704,-0.07356706895362025,0.008117857258841413,-0.08297987517420367,-0.07356706895362204,-1.47071323508163,0.003513321118412183,0.13701562118716426,9.008772265623517e-05,0.2701562118716424,"[[5.15722558e+00 9.22392287e-04 3.59453143e-04 1.11036464e-01
  1.99840018e-02 0.00000000e+00]
 [9.22392287e-04 5.15889186e+00 4.09306829e-05 2.00580502e-02
  1.45046046e-01 0.00000000e+00]
 [3.59453143e-04 4.09306829e-05 2.70156212e-02 7.41461540e-03
  8.06297454e-04 0.00000000e+00]
 [1.11036464e-01 2.00580502e-02 7.41461540e-03 2.60085745e+02
  4.73132568e-01 0.00000000e+00]
 [1.99840018e-02 1.45046046e-01 8.06297454e-04 4.73132568e-01
  2.60765084e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15200000e+01]]"
1769098110.454427,17.67837841668089,-11.00364154189443,-1.261421338443745,16.061354644435724,-9.98797952458223,-1.475294770914091,0.007313220434788673,-0.07536884218153345,-0.04454357975466937,0.007220780055993985,-0.07537902541690737,-0.04454357975467011,-1.4739069557295077,0.0019015235960864183,0.13701562118716426,2.6389633204919228e-05,0.2701562118716424,"[[5.15822750e+00 9.22585437e-04 3.46780980e-04 1.11071259e-01
  1.99873983e-02 0.00000000e+00]
 [9.22585437e-04 5.15989188e+00 3.81333464e-05 2.00614911e-02
  1.45046377e-01 0.00000000e+00]
 [3.46780980e-04 3.81333464e-05 2.70156212e-02 6.89784600e-03
  7.30081108e-04 0.00000000e+00]
 [1.11071259e-01 2.00614911e-02 6.89784600e-03 2.60136364e+02
  4.73192227e-01 0.00000000e+00]
 [1.99873983e-02 1.45046377e-01 7.30081108e-04 4.73192227e-01
  2.60815090e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15300000e+01]]"
1769098110.496783,17.68031166662036,-11.009746342134074,-1.2667998593249927,16.06194537393209,-9.99435562473219,-1.4796463764169003,0.01391105156208335,-0.15054121571923434,-0.1269836403700516,0.013761451827829887,-0.150557615880236,-0.12698364037005172,-1.476872100731384,0.003801191063954601,0.13701562118716426,0.00010545551944731037,0.2701562118716424,"[[5.15923106e+00 9.22938495e-04 3.78781624e-04 1.11151838e-01
  1.99949561e-02 0.00000000e+00]
 [9.22938495e-04 5.16089191e+00 3.98711895e-05 2.00695566e-02
  1.45047129e-01 0.00000000e+00]
 [3.78781624e-04 3.98711895e-05 2.70156212e-02 8.00319924e-03
  8.01133615e-04 0.00000000e+00]
 [1.11151838e-01 2.00695566e-02 8.00319924e-03 2.60188176e+02
  4.73363515e-01 0.00000000e+00]
 [1.99949561e-02 1.45047129e-01 8.01133615e-04 4.73363515e-01
  2.60865106e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15400000e+01]]"
1769098110.542887,17.681593156990182,-11.013853895978535,-1.2699636951374929,16.062328800549988,-9.998641253503921,-1.482411511979817,0.008314284402737768,-0.09295654575288052,-0.06862395773843707,0.008238093872672273,-0.09296428413823825,-0.06862395773843608,-1.4813343984888192,0.0014758137405812555,0.13701562118716426,1.5896188901798566e-05,0.2701562118716424,"[[5.16023301e+00 9.23120932e-04 3.60938649e-04 1.11194156e-01
  1.99987534e-02 0.00000000e+00]
 [9.23120932e-04 5.16189193e+00 3.68221457e-05 2.00735098e-02
  1.45047480e-01 0.00000000e+00]
 [3.60938649e-04 3.68221457e-05 2.70156212e-02 7.67414370e-03
  7.46403571e-04 0.00000000e+00]
 [1.11194156e-01 2.00735098e-02 7.67414370e-03 2.60239091e+02
  4.73445743e-01 0.00000000e+00]
 [1.99987534e-02 1.45047480e-01 7.46403571e-04 4.73445743e-01
  2.60915113e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15500000e+01]]"
1769098110.6029685,17.682860344207114,-11.017965884051852,-1.273760298112479,16.06269002316984,-10.002928913949217,-1.4863875578973273,0.00600412958191062,-0.07136470454612907,-0.06319090096982535,0.006037872533453012,-0.0713613783324331,-0.06319090096982462,-1.4868723341533219,-0.0006642191985188894,0.13701562118716426,3.2199769621772634e-06,0.2701562118716424,"[[5.16123494e+00 9.23295999e-04 3.47937095e-04 1.11227658e-01
  2.00016713e-02 0.00000000e+00]
 [9.23295999e-04 5.16289194e+00 3.43631721e-05 2.00764848e-02
  1.45047735e-01 0.00000000e+00]
 [3.47937095e-04 3.43631721e-05 2.70156212e-02 7.00795010e-03
  6.64060332e-04 0.00000000e+00]
 [1.11227658e-01 2.00764848e-02 7.00795010e-03 2.60289651e+02
  4.73493343e-01 0.00000000e+00]
 [2.00016713e-02 1.45047735e-01 6.64060332e-04 4.73493343e-01
  2.60965117e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15600000e+01]]"
1769098110.6440449,17.684716182498637,-11.024094658880664,-1.2797715861562362,16.063195478449074,-10.009312477977257,-1.4921183410986438,0.012294173766005848,-0.15540851198703284,-0.14634400440592343,0.012252844398532884,-0.15541261291182526,-0.1463440044059212,-1.4913605398421894,0.0010383060988952142,0.13701562118716426,7.86829666327122e-06,0.2701562118716424,"[[5.16223851e+00 9.23610291e-04 3.79751227e-04 1.11310683e-01
  2.00084869e-02 0.00000000e+00]
 [9.23610291e-04 5.16389197e+00 3.57246346e-05 2.00838721e-02
  1.45048336e-01 0.00000000e+00]
 [3.79751227e-04 3.57246346e-05 2.70156212e-02 8.17907547e-03
  7.25392327e-04 0.00000000e+00]
 [1.11310683e-01 2.00838721e-02 8.17907547e-03 2.60341565e+02
  4.73652081e-01 0.00000000e+00]
 [2.00084869e-02 1.45048336e-01 7.25392327e-04 4.73652081e-01
  2.61015131e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15700000e+01]]"
1769098110.6974552,17.68591411367198,-11.028121836978556,-1.2835681891312456,16.063509082537134,-10.013502343225221,-1.49596913649719,0.0058700381429251745,-0.0784468481144772,-0.0710837341676098,0.005880864168340231,-0.07844587215502354,-0.07108373416761148,-1.4961155406957385,-0.00020059662208526952,0.13701562118716426,2.936818768792332e-07,0.2701562118716424,"[[5.16324039e+00 9.23762087e-04 3.59746001e-04 1.11346560e-01
  2.00112445e-02 0.00000000e+00]
 [9.23762087e-04 5.16489198e+00 3.25846165e-05 2.00867197e-02
  1.45048551e-01 0.00000000e+00]
 [3.59746001e-04 3.25846165e-05 2.70156212e-02 7.51617278e-03
  6.45460982e-04 0.00000000e+00]
 [1.11346560e-01 2.00867197e-02 7.51617278e-03 2.60392240e+02
  4.73703120e-01 0.00000000e+00]
 [2.00112445e-02 1.45048551e-01 6.45460982e-04 4.73703120e-01
  2.61065134e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15800000e+01]]"
1769098110.7511263,17.687123937210146,-11.032251065518322,-1.287997559268741,16.06380191787324,-10.017795354676316,-1.5011629559203272,0.005439293628373915,-0.07998795664890318,-0.08252799654030304,0.0055780007624718075,-0.07997576777319672,-0.0825279965403047,-1.5032281631520965,-0.0028296565174110717,0.13701562118716426,5.8438271031807375e-05,0.2701562118716424,"[[5.16424232e+00 9.23911617e-04 3.47160408e-04 1.11383256e-01
  2.00139267e-02 0.00000000e+00]
 [9.23911617e-04 5.16589200e+00 3.01240534e-05 2.00895232e-02
  1.45048751e-01 0.00000000e+00]
 [3.47160408e-04 3.01240534e-05 2.70156212e-02 7.06244435e-03
  5.82273577e-04 0.00000000e+00]
 [1.11383256e-01 2.00895232e-02 7.06244435e-03 2.60442932e+02
  4.73752961e-01 0.00000000e+00]
 [2.00139267e-02 1.45048751e-01 5.82273577e-04 4.73752961e-01
  2.61115138e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.15900000e+01]]"
1769098110.797903,17.688880492787227,-11.038382699770647,-1.29559076521876,16.064198430508657,-10.024161290958968,-1.5086808490345665,0.008475972402454414,-0.13609200898218823,-0.16232855964947548,0.008464371959393507,-0.13609302129393977,-0.16232855964947443,-1.508477386730371,0.000278775139975318,0.13701562118716426,5.672023233182889e-07,0.2701562118716424,"[[5.16524587e+00 9.24174103e-04 3.78830065e-04 1.11458151e-01
  2.00189488e-02 0.00000000e+00]
 [9.24174103e-04 5.16689201e+00 3.07360080e-05 2.00950879e-02
  1.45049116e-01 0.00000000e+00]
 [3.78830065e-04 3.07360080e-05 2.70156212e-02 7.83786475e-03
  5.91660234e-04 0.00000000e+00]
 [1.11458151e-01 2.00950879e-02 7.83786475e-03 2.60494513e+02
  4.73859456e-01 0.00000000e+00]
 [2.00189488e-02 1.45049116e-01 5.91660234e-04 4.73859456e-01
  2.61165145e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16000000e+01]]"
1769098110.847181,17.690007102028652,-11.042404130107128,-1.299703751774989,16.06444568338583,-10.028330135246565,-1.5124055543543116,0.005019090349763092,-0.08459888707390265,-0.08346492989272533,0.004945748383352743,-0.08460457166399299,-0.08346492989272451,-1.5113565884744182,0.0014372471163772715,0.13701562118716426,1.507623186054859e-05,0.2701562118716424,"[[5.16624773e+00 9.24294257e-04 3.58672114e-04 1.11496089e-01
  2.00212311e-02 0.00000000e+00]
 [9.24294257e-04 5.16789202e+00 2.75440421e-05 2.00975244e-02
  1.45049255e-01 0.00000000e+00]
 [3.58672114e-04 2.75440421e-05 2.70156212e-02 7.38861848e-03
  5.28688050e-04 0.00000000e+00]
 [1.11496089e-01 2.00975244e-02 7.38861848e-03 2.60545285e+02
  4.73905728e-01 0.00000000e+00]
 [2.00212311e-02 1.45049255e-01 5.28688050e-04 4.73905728e-01
  2.61215147e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16100000e+01]]"
1769098110.9058113,17.691162262876954,-11.046601508579686,-1.3047658890750173,16.06467344021234,-10.03267769481142,-1.5178017119447265,0.0038731562979053232,-0.07415262579684245,-0.08634005817528208,0.00393313839753763,-0.07414820805558389,-0.08634005817528052,-1.5187040885081176,-0.0012363968537776326,0.13701562118716426,1.115695543899367e-05,0.2701562118716424,"[[5.16724971e+00 9.24415361e-04 3.47465862e-04 1.11530867e-01
  2.00232046e-02 0.00000000e+00]
 [9.24415361e-04 5.16889203e+00 2.51121205e-05 2.00995943e-02
  1.45049366e-01 0.00000000e+00]
 [3.47465862e-04 2.51121205e-05 2.70156212e-02 6.85450513e-03
  4.63898431e-04 0.00000000e+00]
 [1.11530867e-01 2.00995943e-02 6.85450513e-03 2.60595885e+02
  4.73938532e-01 0.00000000e+00]
 [2.00232046e-02 1.45049366e-01 4.63898431e-04 4.73938532e-01
  2.61265149e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16200000e+01]]"
1769098110.9441662,17.692836429945114,-11.052834806414863,-1.3120427114437465,16.064972415080742,-10.039124912277684,-1.5247943292096842,0.007778048890604503,-0.16809554508841207,-0.18972353901518133,0.007738326577703177,-0.16809850962232872,-0.18972353901517894,-1.524026531467389,0.0010520028460665465,0.13701562118716426,8.077254100978315e-06,0.2701562118716424,"[[5.16825332e+00 9.24624777e-04 3.80676282e-04 1.11619343e-01
  2.00276489e-02 0.00000000e+00]
 [9.24624777e-04 5.16989204e+00 2.50688179e-05 2.01048549e-02
  1.45049620e-01 0.00000000e+00]
 [3.80676282e-04 2.50688179e-05 2.70156212e-02 8.31719035e-03
  4.90209408e-04 0.00000000e+00]
 [1.11619343e-01 2.01048549e-02 8.31719035e-03 2.60648005e+02
  4.74048291e-01 0.00000000e+00]
 [2.00276489e-02 1.45049620e-01 4.90209408e-04 4.74048291e-01
  2.61315154e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16300000e+01]]"
1769098110.9987452,17.693938380130742,-11.057046466142982,-1.3177376159062608,16.06515106857205,-10.043474617003122,-1.5302494858645763,0.00328199793394187,-0.07969542460483392,-0.10434237386147012,0.0032332899959018908,-0.07969838918873001,-0.10434237386146854,-1.5296017922694587,0.0008874414027397748,0.13701562118716426,5.747901125966779e-06,0.2701562118716424,"[[5.16925533e+00 9.24722718e-04 3.63580948e-04 1.11657148e-01
  2.00292839e-02 0.00000000e+00]
 [9.24722718e-04 5.17089205e+00 2.22436266e-05 2.01066200e-02
  1.45049688e-01 0.00000000e+00]
 [3.63580948e-04 2.22436266e-05 2.70156212e-02 7.64169270e-03
  4.21150915e-04 0.00000000e+00]
 [1.11657148e-01 2.01066200e-02 7.64169270e-03 2.60698702e+02
  4.74076918e-01 0.00000000e+00]
 [2.00292839e-02 1.45049688e-01 4.21150915e-04 4.74076918e-01
  2.61365155e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16400000e+01]]"
1769098111.0552802,17.695023265969382,-11.061288684576564,-1.323116136787485,16.065300879027394,-10.047850891173328,-1.5359469363345497,0.0026394362731510324,-0.07740836216586496,-0.095136116589151,0.0026986083780909213,-0.07740496420015436,-0.09513611658915257,-1.5368085444300519,-0.0011805376842513038,0.13701562118716426,1.0171608257964028e-05,0.2701562118716424,"[[5.17025734e+00 9.24810476e-04 3.51622928e-04 1.11693651e-01
  2.00306990e-02 0.00000000e+00]
 [9.24810476e-04 5.17189205e+00 1.97340897e-05 2.01081486e-02
  1.45049739e-01 0.00000000e+00]
 [3.51622928e-04 1.97340897e-05 2.70156212e-02 7.10343277e-03
  3.61070085e-04 0.00000000e+00]
 [1.11693651e-01 2.01081486e-02 7.10343277e-03 2.60749356e+02
  4.74100879e-01 0.00000000e+00]
 [2.00306990e-02 1.45049739e-01 3.61070085e-04 4.74100879e-01
  2.61415156e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16500000e+01]]"
1769098111.0950618,17.69662049315025,-11.067724835746859,-1.3319748770624993,16.06548428779552,-10.054479509298245,-1.5440332451180618,0.004574206708481701,-0.16662899976465548,-0.22268452899777771,0.004460746731059835,-0.16663558076466264,-0.2226845289977799,-1.5419464734613162,0.0028592031482477243,0.13701562118716426,5.966504090641267e-05,0.2701562118716424,"[[5.17126113e+00 9.24963267e-04 3.87302946e-04 1.11784210e-01
  2.00335391e-02 0.00000000e+00]
 [9.24963267e-04 5.17289205e+00 1.89585263e-05 2.01119183e-02
  1.45049844e-01 0.00000000e+00]
 [3.87302946e-04 1.89585263e-05 2.70156212e-02 8.47004753e-03
  3.48940205e-04 0.00000000e+00]
 [1.11784210e-01 2.01119183e-02 8.47004753e-03 2.60801490e+02
  4.74170827e-01 0.00000000e+00]
 [2.00335391e-02 1.45049844e-01 3.48940205e-04 4.74170827e-01
  2.61465158e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16600000e+01]]"
1769098111.143937,17.697648914521643,-11.071981098294351,-1.3354550964562424,16.065590635220772,-10.058856878423224,-1.547190806160195,0.002180650614272745,-0.0895623444524183,-0.07120605139588806,0.0021146259536278596,-0.0895651996286701,-0.07120605139588719,-1.5463191245801986,0.0011943399316063361,0.13701562118716426,1.0410841186355606e-05,0.2701562118716424,"[[5.17226317e+00 9.25023858e-04 3.68976323e-04 1.11826385e-01
  2.00346255e-02 0.00000000e+00]
 [9.25023858e-04 5.17389206e+00 1.61471201e-05 2.01131340e-02
  1.45049866e-01 0.00000000e+00]
 [3.68976323e-04 1.61471201e-05 2.70156212e-02 7.94779839e-03
  2.95796500e-04 0.00000000e+00]
 [1.11826385e-01 2.01131340e-02 7.94779839e-03 2.60852359e+02
  4.74192581e-01 0.00000000e+00]
 [2.00346255e-02 1.45049866e-01 2.95796500e-04 4.74192581e-01
  2.61515159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16700000e+01]]"
1769098111.2028842,17.698658472596623,-11.076241871347959,-1.3408336173375137,16.065677331829217,-10.063234632043805,-1.5520459238922155,0.0014946296197910524,-0.07426566193147457,-0.09124320158549061,0.0013927489514219528,-0.07426964290004529,-0.09124320158548914,-1.5506319177713825,0.001937409270083901,0.13701562118716426,2.7395085664572896e-05,0.2701562118716424,"[[5.17326519e+00 9.25077550e-04 3.55607616e-04 1.11861966e-01
  2.00353980e-02 0.00000000e+00]
 [9.25077550e-04 5.17489206e+00 1.38227062e-05 2.01139861e-02
  1.45049876e-01 0.00000000e+00]
 [3.55607616e-04 1.38227062e-05 2.70156212e-02 7.26505362e-03
  2.42579856e-04 0.00000000e+00]
 [1.11861966e-01 2.01139861e-02 7.26505362e-03 2.60902965e+02
  4.74203880e-01 0.00000000e+00]
 [2.00353980e-02 1.45049876e-01 2.42579856e-04 4.74203880e-01
  2.61565159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16800000e+01]]"
1769098111.248967,17.700101343188077,-11.082480794792813,-1.346212138218738,16.065776443737843,-10.0696372277966,-1.556480015841059,0.0021392226937248186,-0.13893895274254348,-0.11671444574696656,0.0019893100936802504,-0.1389446059617256,-0.11671444574696847,-1.5539285824135192,0.003495862359920609,0.13701562118716426,8.919460083179603e-05,0.2701562118716424,"[[5.17426881e+00 9.25163674e-04 3.85776843e-04 1.11939416e-01
  2.00368038e-02 0.00000000e+00]
 [9.25163674e-04 5.17589206e+00 1.24557227e-05 2.01158572e-02
  1.45049900e-01 0.00000000e+00]
 [3.85776843e-04 1.24557227e-05 2.70156212e-02 8.04198634e-03
  2.13681621e-04 0.00000000e+00]
 [1.11939416e-01 2.01158572e-02 8.04198634e-03 2.60954620e+02
  4.74234515e-01 0.00000000e+00]
 [2.00368038e-02 1.45049900e-01 2.13681621e-04 4.74234515e-01
  2.61615159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.16900000e+01]]"
1769098111.2966492,17.701052947466387,-11.086677062831273,-1.349375974031238,16.065835746293,-10.073939458621377,-1.5588094289457293,0.0012426090635566233,-0.09022827215874084,-0.0663524365916604,0.001081663532374422,-0.09023283079189594,-0.06635243659165943,-1.5565551841672594,0.003088667486299767,0.13701562118716426,6.962612553421044e-05,0.2701562118716424,"[[5.17527079e+00 9.25196453e-04 3.66387564e-04 1.11980917e-01
  2.00373459e-02 0.00000000e+00]
 [9.25196453e-04 5.17689206e+00 1.03052780e-05 2.01165467e-02
  1.45049903e-01 0.00000000e+00]
 [3.66387564e-04 1.03052780e-05 2.70156212e-02 7.64854822e-03
  1.75797002e-04 0.00000000e+00]
 [1.11980917e-01 2.01165467e-02 7.64854822e-03 2.61005489e+02
  4.74245919e-01 0.00000000e+00]
 [2.00373459e-02 1.45049903e-01 1.75797002e-04 4.74245919e-01
  2.61665159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17000000e+01]]"
1769098111.3531437,17.701969192507285,-11.090777514517669,-1.3525398098437615,16.065876318132478,-10.078140783920986,-1.5617031746227703,0.000726643679611958,-0.07436710741263292,-0.05600257096837087,0.0006762612674095027,-0.07436833955096167,-0.05600257096837247,-1.5609735093441124,0.0009997554141403242,0.13701562118716426,7.294868128485529e-06,0.2701562118716424,"[[5.17627267e+00 9.25223058e-04 3.50242940e-04 1.12014914e-01
  2.00377215e-02 0.00000000e+00]
 [9.25223058e-04 5.17789206e+00 8.51425234e-06 2.01169772e-02
  1.45049903e-01 0.00000000e+00]
 [3.50242940e-04 8.51425234e-06 2.70156212e-02 7.04858314e-03
  1.41242275e-04 0.00000000e+00]
 [1.12014914e-01 2.01169772e-02 7.04858314e-03 2.61056096e+02
  4.74251689e-01 0.00000000e+00]
 [2.00377215e-02 1.45049903e-01 1.41242275e-04 4.74251689e-01
  2.61715159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17100000e+01]]"
1769098111.3989332,17.703308380386535,-11.09688412978832,-1.3572855635624999,16.06591664102633,-10.084392209945701,-1.5655117077777456,0.0008654159030746767,-0.1365269515037425,-0.10364288253635141,0.0007215174286873614,-0.13653031745142336,-0.10364288253635331,-1.5629797482058017,0.003469180135706962,0.13701562118716426,8.78382385140129e-05,0.2701562118716424,"[[5.17727613e+00 9.25267718e-04 3.78884233e-04 1.12089174e-01
  2.00383167e-02 0.00000000e+00]
 [9.25267718e-04 5.17889206e+00 7.33494155e-06 2.01179624e-02
  1.45049905e-01 0.00000000e+00]
 [3.78884233e-04 7.33494155e-06 2.70156212e-02 7.83637006e-03
  1.14788091e-04 0.00000000e+00]
 [1.12089174e-01 2.01179624e-02 7.83637006e-03 2.61107683e+02
  4.74265022e-01 0.00000000e+00]
 [2.00383167e-02 1.45049905e-01 1.14788091e-04 4.74265022e-01
  2.61765159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17200000e+01]]"
1769098111.4508789,17.704193463871636,-11.10099142105301,-1.359816632212514,16.065929758582932,-10.088593743025477,-1.5679263805885937,0.0002542304801102067,-0.08088329549687165,-0.0487252903625414,0.00023213235863188641,-0.08088364889741918,-0.04872529036254057,-1.567611929998726,0.0004308464290339042,0.13701562118716426,1.3547991375209478e-06,0.2701562118716424,"[[5.17827803e+00 9.25280954e-04 3.59368351e-04 1.12125911e-01
  2.00384745e-02 0.00000000e+00]
 [9.25280954e-04 5.17989206e+00 5.79115426e-06 2.01181979e-02
  1.45049903e-01 0.00000000e+00]
 [3.59368351e-04 5.79115426e-06 2.70156212e-02 7.31412427e-03
  8.81687434e-05 0.00000000e+00]
 [1.12125911e-01 2.01181979e-02 7.31412427e-03 2.61158394e+02
  4.74267702e-01 0.00000000e+00]
 [2.00384745e-02 1.45049903e-01 8.81687434e-05 4.74267702e-01
  2.61815159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17300000e+01]]"
1769098111.5064282,17.70505504082643,-11.105051971733069,-1.3636132351875,16.06592542035627,-10.092744700204294,-1.571761585799928,-7.897774962670247e-05,-0.07472550668783379,-0.06834644704901044,-7.212940113318513e-05,-0.07472541396207434,-0.06834644704900965,-1.5718658721393446,-0.00014288857576483238,0.13701562118716426,1.4901326510947456e-07,0.2701562118716424,"[[5.17927985e+00 9.25289573e-04 3.44127515e-04 1.12159388e-01
  2.00385109e-02 0.00000000e+00]
 [9.25289573e-04 5.18089206e+00 4.46152866e-06 2.01183254e-02
  1.45049900e-01 0.00000000e+00]
 [3.44127515e-04 4.46152866e-06 2.70156212e-02 6.81154290e-03
  6.29840966e-05 0.00000000e+00]
 [1.12159388e-01 2.01183254e-02 6.81154290e-03 2.61209002e+02
  4.74267766e-01 0.00000000e+00]
 [2.00385109e-02 1.45049900e-01 6.29840966e-05 4.74267766e-01
  2.61865159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17400000e+01]]"
1769098111.5461504,17.70631238858533,-11.11112427176309,-1.3696245232312574,16.065890526006662,-10.098945597166269,-1.5771675135282894,-0.0009087460560687475,-0.15610778917241752,-0.15133319420602573,-0.0009946128484051543,-0.15610896873798139,-0.1513331942060236,-1.5755320950320417,0.00224077881164364,0.13701562118716426,3.66461111456207e-05,0.2701562118716424,"[[5.18028325e+00 9.25298120e-04 3.73427856e-04 1.12240316e-01
  2.00382189e-02 0.00000000e+00]
 [9.25298120e-04 5.18189206e+00 3.13819814e-06 2.01186098e-02
  1.45049893e-01 0.00000000e+00]
 [3.73427856e-04 3.13819814e-06 2.70156212e-02 8.04937899e-03
  2.44942748e-05 0.00000000e+00]
 [1.12240316e-01 2.01186098e-02 8.04937899e-03 2.61260900e+02
  4.74262885e-01 0.00000000e+00]
 [2.00382189e-02 1.45049893e-01 2.44942748e-05 4.74262885e-01
  2.61915159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17500000e+01]]"
1769098111.597208,17.707159814802637,-11.115316992607223,-1.3731047426250005,16.06584321094663,-10.103222921046596,-1.5810395725291542,-0.0009344854621255122,-0.08377404259658493,-0.06816264282704382,-0.0008581445012431427,-0.08377368950757898,-0.06816264282704287,-1.5820981515683668,-0.0014504186463342172,0.13701562118716426,1.5353827770924715e-05,0.2701562118716424,"[[5.18128519e+00 9.25289645e-04 3.56882659e-04 1.12278907e-01
  2.00379122e-02 0.00000000e+00]
 [9.25289645e-04 5.18289206e+00 1.75304981e-06 2.01184108e-02
  1.45049891e-01 0.00000000e+00]
 [3.56882659e-04 1.75304981e-06 2.70156212e-02 7.52657695e-03
  1.60403648e-06 0.00000000e+00]
 [1.12278907e-01 2.01184108e-02 7.52657695e-03 2.61311662e+02
  4.74256261e-01 0.00000000e+00]
 [2.00379122e-02 1.45049891e-01 1.60403648e-06 4.74256261e-01
  2.61965159e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.17600000e+01]]"
