timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099934.3157208,8.496348397068992,-14.11927555418216,-2.8142319552187707,6.236839621195862,-12.5208488781334,3.117942073857166,-0.13162520990630006,0.003323497850886315,0.019989991317280607,-0.13163058712493741,0.003113720270764057,0.019989991317284437,3.115852347795098,-0.00286325114505237,0.13701562118716426,5.9834105400616346e-05,0.2701562118716424,"[[ 4.62331173e+00 -2.03087078e-04 -1.42994951e-05  1.93113681e-01
  -4.18871710e-03  0.00000000e+00]
 [-2.03087078e-04  4.62883333e+00 -5.32088290e-04 -3.74081031e-03
   3.07456766e-01  0.00000000e+00]
 [-1.42994951e-05 -5.32088290e-04  2.70156212e-02 -2.70544872e-04
  -1.08826661e-02  0.00000000e+00]
 [ 1.93113681e-01 -3.74081031e-03 -2.70544872e-04  2.34759251e+02
  -6.64415823e-02  0.00000000e+00]
 [-4.18871710e-03  3.07456766e-01 -1.08826661e-02 -6.64415823e-02
   2.37162509e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.61400000e+01]]"
1769099934.3698676,8.490669853982658,-14.121208876500903,-2.812650037312415,6.2308430886533355,-12.520692027658264,3.1182185294389306,-0.11074584172199589,0.0029340080314557214,0.029215371551416548,-0.11075442670372891,0.0025892592842004,0.02921537155141492,3.1146917418754048,-0.004832249888116814,0.13701562118716426,0.00017042318809260316,0.2701562118716424,"[[ 4.62431173e+00 -2.02994715e-04 -1.32334362e-05  1.93113719e-01
  -4.18700118e-03  0.00000000e+00]
 [-2.02994715e-04  4.62983717e+00 -5.06584397e-04 -3.73919612e-03
   3.07528618e-01  0.00000000e+00]
 [-1.32334362e-05 -5.06584397e-04  2.70156212e-02 -2.45657528e-04
  -1.01264764e-02  0.00000000e+00]
 [ 1.93113719e-01 -3.73919612e-03 -2.45657528e-04  2.34809252e+02
  -6.64117826e-02  0.00000000e+00]
 [-4.18700118e-03  3.07528618e-01 -1.01264764e-02 -6.64117826e-02
   2.37213846e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.61500000e+01]]"
1769099934.4122403,8.48147464177001,-14.124357353398867,-2.810751735824957,6.221524017556069,-12.520461142989006,3.11861822687965,-0.21993415591491183,0.00537486431588269,0.04480010309271894,-0.21994194188268182,0.00505392925108832,0.04480010309271895,3.1145696549560262,-0.005547175970362249,0.13701562118716426,0.0002245814088900911,0.2701562118716424,"[[ 4.62531173e+00 -2.02811983e-04 -1.39541954e-05  1.93113811e-01
  -4.18283182e-03  0.00000000e+00]
 [-2.02811983e-04  4.63084476e+00 -5.53480747e-04 -3.73539010e-03
   3.07700854e-01  0.00000000e+00]
 [-1.39541954e-05 -5.53480747e-04  2.70156212e-02 -2.72441861e-04
  -1.17275259e-02  0.00000000e+00]
 [ 1.93113811e-01 -3.73539010e-03 -2.72441861e-04  2.34859254e+02
  -6.63256149e-02  0.00000000e+00]
 [-4.18283182e-03  3.07700854e-01 -1.17275259e-02 -6.63256149e-02
   2.37267723e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.61600000e+01]]"
1769099934.4731274,8.475442246691403,-14.126429268258084,-2.810751735824957,6.215147779772802,-12.520299547124958,3.117849548774574,-0.1047214149062825,0.002708790612394854,0.0,-0.10472654183897327,0.002487000613834858,0.0,3.115772917124414,-0.0028453097552358915,0.13701562118716426,5.908660292231663e-05,0.2701562118716424,"[[ 4.62631173e+00 -2.02711543e-04 -1.30734379e-05  1.93113850e-01
  -4.18114057e-03  0.00000000e+00]
 [-2.02711543e-04  4.63184907e+00 -5.29683268e-04 -3.73369377e-03
   3.07774538e-01  0.00000000e+00]
 [-1.30734379e-05 -5.29683268e-04  2.70156212e-02 -2.46289380e-04
  -1.06242115e-02  0.00000000e+00]
 [ 1.93113850e-01 -3.73369377e-03 -2.46289380e-04  2.34909255e+02
  -6.62979034e-02  0.00000000e+00]
 [-4.18114057e-03  3.07774538e-01 -1.06242115e-02 -6.62979034e-02
   2.37318930e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.61700000e+01]]"
1769099934.5186799,8.466442508902727,-14.129523544250707,-2.8101189686624712,6.205633925766949,-12.520062284247766,3.1176661901783618,-0.20885571851953716,0.005186430459695095,0.013890944989733436,-0.20886001475026972,0.004998235326778242,0.01389094498973336,3.1154613757445544,-0.003020940192505428,0.13701562118716426,6.660612540104785e-05,0.2701562118716424,"[[ 4.62731174e+00 -2.02519524e-04 -1.39964201e-05  1.93113945e-01
  -4.17701148e-03  0.00000000e+00]
 [-2.02519524e-04  4.63285708e+00 -5.74178002e-04 -3.72971547e-03
   3.07946534e-01  0.00000000e+00]
 [-1.39964201e-05 -5.74178002e-04  2.70156212e-02 -2.74942951e-04
  -1.18722250e-02  0.00000000e+00]
 [ 1.93113945e-01 -3.72971547e-03 -2.74942951e-04  2.34959257e+02
  -6.62126544e-02  0.00000000e+00]
 [-4.17701148e-03  3.07946534e-01 -1.18722250e-02 -6.62126544e-02
   2.37372615e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.61800000e+01]]"
1769099934.567811,8.460266485782004,-14.131644790274542,-2.811384502987443,6.199106110325897,-12.519886684472104,3.1158527544000916,-0.13286517203037518,0.0035768477254138308,-0.02575828564604879,-0.1328687261992715,0.003420783122502573,-0.02575828564604887,3.1143725645890714,-0.0020280912643184656,0.13701562118716426,3.001960025263306e-05,0.2701562118716424,"[[ 4.62831174e+00 -2.02410684e-04 -1.32955894e-05  1.93114001e-01
  -4.17479193e-03  0.00000000e+00]
 [-2.02410684e-04  4.63386161e+00 -5.47779700e-04 -3.72740930e-03
   3.08039068e-01  0.00000000e+00]
 [-1.32955894e-05 -5.47779700e-04  2.70156212e-02 -2.66678212e-04
  -1.12847033e-02  0.00000000e+00]
 [ 1.93114001e-01 -3.72740930e-03 -2.66678212e-04  2.35009258e+02
  -6.61655899e-02  0.00000000e+00]
 [-4.17479193e-03  3.08039068e-01 -1.12847033e-02 -6.61655899e-02
   2.37424502e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.61900000e+01]]"
1769099934.6256888,8.454087115268704,-14.133756263510588,-2.8132828044749947,6.1925785799711095,-12.519700833000108,3.113678797394867,-0.11278096781617175,0.0032246568438165785,-0.032798450806540695,-0.11278271729284264,0.003149018481882714,-0.03279845080654228,3.1129340968905077,-0.0010203560220323205,0.13701562118716426,7.598596442338758e-06,0.2701562118716424,"[[ 4.62931174e+00 -2.02296451e-04 -1.30175117e-05  1.93114055e-01
  -4.17274935e-03  0.00000000e+00]
 [-2.02296451e-04  4.63486609e+00 -5.28507265e-04 -3.72526520e-03
   3.08118661e-01  0.00000000e+00]
 [-1.30175117e-05 -5.28507265e-04  2.70156212e-02 -2.56110218e-04
  -1.04598451e-02  0.00000000e+00]
 [ 1.93114055e-01 -3.72526520e-03 -2.56110218e-04  2.35059259e+02
  -6.61275328e-02  0.00000000e+00]
 [-4.17274935e-03  3.08118661e-01 -1.04598451e-02 -6.61275328e-02
   2.37475892e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62000000e+01]]"
1769099934.6689088,8.444977877005728,-14.136843138305949,-2.8164466402874244,6.183074648568648,-12.519409786730817,3.110722626373696,-0.21989624093734178,0.0067439822434258246,-0.07320297666245933,-0.2198951828804256,0.006790327384167843,-0.07320297666245917,3.111283645707152,0.000768684124714536,0.13701562118716426,4.312466552853946e-06,0.2701562118716424,"[[ 4.63031175e+00 -2.02080022e-04 -1.47333338e-05  1.93114196e-01
  -4.16795084e-03  0.00000000e+00]
 [-2.02080022e-04  4.63587408e+00 -5.73133762e-04 -3.71998907e-03
   3.08296761e-01  0.00000000e+00]
 [-1.47333338e-05 -5.73133762e-04  2.70156212e-02 -3.21706953e-04
  -1.19697387e-02  0.00000000e+00]
 [ 1.93114196e-01 -3.71998907e-03 -3.21706953e-04  2.35109262e+02
  -6.60118639e-02  0.00000000e+00]
 [-4.16795084e-03  3.08296761e-01 -1.19697387e-02 -6.60118639e-02
   2.37529835e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62100000e+01]]"
1769099934.7158325,8.439028451267234,-14.138844559798194,-2.81771217461249,6.176800669187846,-12.519214427102261,3.1097722144247646,-0.13370626491082674,0.004165434403458824,-0.026970081508037817,-0.13370388541388137,0.004255952890254499,-0.02697008150803973,3.1106235370988893,0.0011664450502588686,0.13701562118716426,9.930211194056726e-06,0.2701562118716424,"[[ 4.63131175e+00 -2.01951930e-04 -1.45730774e-05  1.93114281e-01
  -4.16523286e-03  0.00000000e+00]
 [-2.01951930e-04  4.63687831e+00 -5.42004899e-04 -3.71715179e-03
   3.08386698e-01  0.00000000e+00]
 [-1.45730774e-05 -5.42004899e-04  2.70156212e-02 -3.19541966e-04
  -1.13722769e-02  0.00000000e+00]
 [ 1.93114281e-01 -3.71715179e-03 -3.19541966e-04  2.35159264e+02
  -6.59516694e-02  0.00000000e+00]
 [-4.16523286e-03  3.08386698e-01 -1.13722769e-02 -6.59516694e-02
   2.37581747e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62200000e+01]]"
1769099934.7736945,8.432884498915055,-14.14090276954173,-2.818977708937462,6.17032445597009,-12.519008045821481,3.1089177106913213,-0.1119258634030587,0.003544518185205281,-0.021871580245525876,-0.11192271701865052,0.003658370435678833,-0.02187158024552585,3.1100281353670285,0.0015214552672357937,0.13701562118716426,1.6894614717233392e-05,0.2701562118716424,"[[ 4.63231176e+00 -2.01815150e-04 -1.47007059e-05  1.93114359e-01
  -4.16275045e-03  0.00000000e+00]
 [-2.01815150e-04  4.63788271e+00 -5.23272428e-04 -3.71462219e-03
   3.08465261e-01  0.00000000e+00]
 [-1.47007059e-05 -5.23272428e-04  2.70156212e-02 -3.06255536e-04
  -1.05067565e-02  0.00000000e+00]
 [ 1.93114359e-01 -3.71462219e-03 -3.06255536e-04  2.35209265e+02
  -6.59066663e-02  0.00000000e+00]
 [-4.16275045e-03  3.08465261e-01 -1.05067565e-02 -6.59066663e-02
   2.37633119e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62300000e+01]]"
1769099934.814878,8.423811607756464,-14.143938974656487,-2.818344941774976,6.161268692450493,-12.518719490108866,3.109632826706633,-0.2198881774797236,0.007011482426856979,0.015364590129929257,-0.21988765220465997,0.007029965001513146,0.015364590129929172,3.1098552972479463,0.00030481939413906645,0.13701562118716426,6.78133356169551e-07,0.2701562118716424,"[[ 4.63331177e+00 -2.01581937e-04 -1.65653906e-05  1.93114528e-01
  -4.15737423e-03  0.00000000e+00]
 [-2.01581937e-04  4.63889010e+00 -5.60456628e-04 -3.70922017e-03
   3.08637081e-01  0.00000000e+00]
 [-1.65653906e-05 -5.60456628e-04  2.70156212e-02 -3.62486838e-04
  -1.20038447e-02  0.00000000e+00]
 [ 1.93114528e-01 -3.70922017e-03 -3.62486838e-04  2.35259269e+02
  -6.57830227e-02  0.00000000e+00]
 [-4.15737423e-03  3.08637081e-01 -1.20038447e-02 -6.57830227e-02
   2.37687071e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62400000e+01]]"
1769099934.8641393,8.417740620681453,-14.145975946184208,-2.8173957910312,6.154868060469576,-12.518524496948539,3.110761415900717,-0.129932286483258,0.00395530304401222,0.019267663170129422,-0.12993072257000082,0.0040071947711282155,0.019267663170125737,3.111246180020711,0.000664202570302308,0.13701562118716426,3.2198157449036995e-06,0.2701562118716424,"[[ 4.63431177e+00 -2.01444103e-04 -1.61247411e-05  1.93114615e-01
  -4.15454895e-03  0.00000000e+00]
 [-2.01444103e-04  4.63989445e+00 -5.35242338e-04 -3.70646728e-03
   3.08726158e-01  0.00000000e+00]
 [-1.61247411e-05 -5.35242338e-04  2.70156212e-02 -3.44029057e-04
  -1.13227851e-02  0.00000000e+00]
 [ 1.93114615e-01 -3.70646728e-03 -3.44029057e-04  2.35309271e+02
  -6.57267682e-02  0.00000000e+00]
 [-4.15454895e-03  3.08726158e-01 -1.13227851e-02 -6.57267682e-02
   2.37738890e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62500000e+01]]"
1769099934.926452,8.411647906065102,-14.148027716901696,-2.816130256706228,6.148441631411665,-12.51834515309159,3.112585903335301,-0.10313332542832854,0.002836857871461613,0.020309444062806267,-0.10312857486970514,0.0029922640843409133,0.020309444062806242,3.114095949882368,0.0020689996566791713,0.13701562118716426,3.1242857874511856e-05,0.2701562118716424,"[[ 4.63531177e+00 -2.01311128e-04 -1.56760932e-05  1.93114682e-01
  -4.15230169e-03  0.00000000e+00]
 [-2.01311128e-04  4.64089878e+00 -5.17343137e-04 -3.70430078e-03
   3.08799026e-01  0.00000000e+00]
 [-1.56760932e-05 -5.17343137e-04  2.70156212e-02 -3.11223058e-04
  -1.02972361e-02  0.00000000e+00]
 [ 1.93114682e-01 -3.70430078e-03 -3.11223058e-04  2.35359272e+02
  -6.56921688e-02  0.00000000e+00]
 [-4.15230169e-03  3.08799026e-01 -1.02972361e-02 -6.56921688e-02
   2.37790060e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62600000e+01]]"
1769099934.9666803,8.402515185116346,-14.15112416005726,-2.8132828044749942,6.139594205176119,-12.51812080529724,3.1157828839391764,-0.2199291370616023,0.005601052192551664,0.07078219808731709,-0.21992672820456471,0.005677518933083979,0.07078219808731245,3.116727156550122,0.001293800983587001,0.13701562118716426,1.2217008328153356e-05,0.2701562118716424,"[[ 4.63631178e+00 -2.01103124e-04 -1.65021201e-05  1.93114815e-01
  -4.14736570e-03  0.00000000e+00]
 [-2.01103124e-04  4.64190587e+00 -5.52008086e-04 -3.69977140e-03
   3.08966820e-01  0.00000000e+00]
 [-1.65021201e-05 -5.52008086e-04  2.70156212e-02 -3.40604563e-04
  -1.18516700e-02  0.00000000e+00]
 [ 1.93114815e-01 -3.69977140e-03 -3.40604563e-04  2.35409275e+02
  -6.55855893e-02  0.00000000e+00]
 [-4.14736570e-03  3.08966820e-01 -1.18516700e-02 -6.55855893e-02
   2.37843971e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62700000e+01]]"
1769099935.0146358,8.396719031379057,-14.153104689216654,-2.8113845029874427,6.13347090045263,-12.517969852354788,3.117448765838732,-0.12768725363524078,0.0031499114608922758,0.03958463519162473,-0.12768919707960522,0.0030835128192155735,0.039584635191626534,3.116820869884155,-0.0008603155425728204,0.13701562118716426,5.401886488412342e-06,0.2701562118716424,"[[ 4.63731178e+00 -2.00997440e-04 -1.51607063e-05  1.93114868e-01
  -4.14515962e-03  0.00000000e+00]
 [-2.00997440e-04  4.64290989e+00 -5.23610867e-04 -3.69771034e-03
   3.09050878e-01  0.00000000e+00]
 [-1.51607063e-05 -5.23610867e-04  2.70156212e-02 -3.08801154e-04
  -1.11675531e-02  0.00000000e+00]
 [ 1.93114868e-01 -3.69771034e-03 -3.08801154e-04  2.35459276e+02
  -6.55426204e-02  0.00000000e+00]
 [-4.14515962e-03  3.09050878e-01 -1.11675531e-02 -6.55426204e-02
   2.37895729e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62800000e+01]]"
1769099935.0726907,8.390804722269628,-14.155130817304126,-2.8117008865687327,6.127220899832726,-12.517821670209221,3.117384791400435,-0.10765701543606386,0.0025377982756747005,-0.0054497286264442325,-0.10765508589209447,0.0026066086786064127,-0.005449728626441259,3.118066690379562,0.0009343081221202533,0.13701562118716426,6.371037546641807e-06,0.2701562118716424,"[[ 4.63831179e+00 -2.00895404e-04 -1.40407954e-05  1.93114912e-01
  -4.14337945e-03  0.00000000e+00]
 [-2.00895404e-04  4.64391399e+00 -5.05384908e-04 -3.69587682e-03
   3.09124083e-01  0.00000000e+00]
 [-1.40407954e-05 -5.05384908e-04  2.70156212e-02 -2.77307361e-04
  -1.02732113e-02  0.00000000e+00]
 [ 1.93114912e-01 -3.69587682e-03 -2.77307361e-04  2.35509277e+02
  -6.55113373e-02  0.00000000e+00]
 [-4.14337945e-03  3.09124083e-01 -1.02732113e-02 -6.55113373e-02
   2.37947001e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.62900000e+01]]"
1769099935.1172814,8.382064006908559,-14.158122127953792,-2.8120172701499286,6.117984988546729,-12.517605981975167,3.11760061899492,-0.207125834082581,0.004852317079916021,-0.007095279933615413,-0.20712254809150077,0.004970245029498096,-0.007095279933619449,3.119038420546298,0.0019700127270589896,0.13701562118716426,2.832487355199443e-05,0.2701562118716424,"[[ 4.63931179e+00 -2.00707561e-04 -1.46567455e-05  1.93115015e-01
  -4.13924859e-03  0.00000000e+00]
 [-2.00707561e-04  4.64492147e+00 -5.50953902e-04 -3.69176451e-03
   3.09287888e-01  0.00000000e+00]
 [-1.46567455e-05 -5.50953902e-04  2.70156212e-02 -3.02563756e-04
  -1.15816600e-02  0.00000000e+00]
 [ 1.93115015e-01 -3.69176451e-03 -3.02563756e-04  2.35559279e+02
  -6.54212938e-02  0.00000000e+00]
 [-4.13924859e-03  3.09287888e-01 -1.15816600e-02 -6.54212938e-02
   2.38000578e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63000000e+01]]"
1769099935.1756077,8.376389759444928,-14.160068021705536,-2.8104353522436667,6.1119878915090675,-12.51747043172509,3.1191237947120416,-0.1028197986126133,0.0023273902453645927,0.027121888675946056,-0.10282024201776009,0.00231064236306683,0.027121888675942975,3.118965099039089,-0.00021743786209293958,0.13701562118716426,3.450644785017941e-07,0.2701562118716424,"[[ 4.64031179e+00 -2.00613562e-04 -1.35345477e-05  1.93115052e-01
  -4.13761866e-03  0.00000000e+00]
 [-2.00613562e-04  4.64592534e+00 -5.20352384e-04 -3.69020533e-03
   3.09355929e-01  0.00000000e+00]
 [-1.35345477e-05 -5.20352384e-04  2.70156212e-02 -2.66264547e-04
  -1.04801308e-02  0.00000000e+00]
 [ 1.93115052e-01 -3.69020533e-03 -2.66264547e-04  2.35609280e+02
  -6.53953254e-02  0.00000000e+00]
 [-4.13761866e-03  3.09355929e-01 -1.04801308e-02 -6.53953254e-02
   2.38051740e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63100000e+01]]"
1769099935.215293,8.367651887516908,-14.163067627162944,-2.8113845029874427,6.103259432413599,-12.51726993297104,3.118367488919353,-0.21994179065491784,0.005065935796402618,-0.023916965619053127,-0.21994066775696058,0.005109076885532768,-0.02391696561904869,3.118888471533997,0.0007138275657312398,0.13701562118716426,3.718917515994319e-06,0.2701562118716424,"[[ 4.64131180e+00 -2.00451041e-04 -1.37457019e-05  1.93115146e-01
  -4.13367797e-03  0.00000000e+00]
 [-2.00451041e-04  4.64693231e+00 -5.51878397e-04 -3.68622339e-03
   3.09523086e-01  0.00000000e+00]
 [-1.37457019e-05 -5.51878397e-04  2.70156212e-02 -2.95904423e-04
  -1.19854493e-02  0.00000000e+00]
 [ 1.93115146e-01 -3.68622339e-03 -2.95904423e-04  2.35659282e+02
  -6.53007590e-02  0.00000000e+00]
 [-4.13367797e-03  3.09523086e-01 -1.19854493e-02 -6.53007590e-02
   2.38105689e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63200000e+01]]"
1769099935.265788,8.361522409512547,-14.165168551448064,-2.8113845029875364,6.096781735517433,-12.517115729361329,3.1181776008160305,-0.12828343028923128,0.003059248060647435,-1.8556797541348678e-12,-0.12828479307827848,0.0030043442787034205,-1.8573845843296055e-12,3.1176646063095514,-0.0007028826097079666,0.13701562118716426,3.6057491747967505e-06,0.2701562118716424,"[[ 4.64231180e+00 -2.00347111e-04 -1.29991535e-05  1.93115194e-01
  -4.13159811e-03  0.00000000e+00]
 [-2.00347111e-04  4.64793674e+00 -5.30508759e-04 -3.68413738e-03
   3.09612004e-01  0.00000000e+00]
 [-1.29991535e-05 -5.30508759e-04  2.70156212e-02 -2.74720905e-04
  -1.12769317e-02  0.00000000e+00]
 [ 1.93115194e-01 -3.68413738e-03 -2.74720905e-04  2.35709283e+02
  -6.52592022e-02  0.00000000e+00]
 [-4.13159811e-03  3.09612004e-01 -1.12769317e-02 -6.52592022e-02
   2.38157466e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63300000e+01]]"
1769099935.321952,8.35551232211794,-14.167227491326427,-2.8117008865687323,6.090430600658115,-12.516962560602686,3.1177337612067193,-0.11308174871161203,0.0027334738133849594,-0.005633206916632875,-0.11308260131805978,0.0026985376792760794,-0.005633206916635983,3.117389430829361,-0.00047178640547373973,0.13701562118716426,1.624503910293432e-06,0.2701562118716424,"[[ 4.64331180e+00 -2.00247320e-04 -1.24201212e-05  1.93115238e-01
  -4.12977641e-03  0.00000000e+00]
 [-2.00247320e-04  4.64894097e+00 -5.12417102e-04 -3.68228735e-03
   3.09689581e-01  0.00000000e+00]
 [-1.24201212e-05 -5.12417102e-04  2.70156212e-02 -2.53426723e-04
  -1.04600757e-02  0.00000000e+00]
 [ 1.93115238e-01 -3.68228735e-03 -2.53426723e-04  2.35759284e+02
  -6.52259882e-02  0.00000000e+00]
 [-4.12977641e-03  3.09689581e-01 -1.04600757e-02 -6.52259882e-02
   2.38208863e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63400000e+01]]"
1769099935.367829,8.34605216839677,-14.170461670141977,-2.812650037312414,6.080436054520081,-12.516710468497157,3.1165909471850695,-0.21785542525007107,0.005491246906839565,-0.020689041589983213,-0.21785646425238955,0.005447918542890422,-0.02068904158998706,3.116067753809525,-0.0007168566535122878,0.13701562118716426,3.750546523325745e-06,0.2701562118716424,"[[ 4.64431181e+00 -2.00044285e-04 -1.37675316e-05  1.93115345e-01
  -4.12542235e-03  0.00000000e+00]
 [-2.00044285e-04  4.64994944e+00 -5.71055235e-04 -3.67780592e-03
   3.09871245e-01  0.00000000e+00]
 [-1.37675316e-05 -5.71055235e-04  2.70156212e-02 -2.91547642e-04
  -1.19297578e-02  0.00000000e+00]
 [ 1.93115345e-01 -3.67780592e-03 -2.91547642e-04  2.35809286e+02
  -6.51300725e-02  0.00000000e+00]
 [-4.12542235e-03  3.09871245e-01 -1.19297578e-02 -6.51300725e-02
   2.38262753e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63500000e+01]]"
1769099935.4247658,8.340277784920788,-14.172427622373274,-2.814231955218676,6.074338100452825,-12.516557950364481,3.1154929601262378,-0.1071012216079473,0.0026538896306724964,-0.027783780419187182,-0.10709776976039106,0.0027958538298253313,-0.02778378041918403,3.116800329371733,0.0017913000929254963,0.13701562118716426,2.3418906509438872e-05,0.2701562118716424,"[[ 4.64531181e+00 -1.99944185e-04 -1.30548485e-05  1.93115392e-01
  -4.12362264e-03  0.00000000e+00]
 [-1.99944185e-04  4.65095346e+00 -5.37015890e-04 -3.67591156e-03
   3.09943192e-01  0.00000000e+00]
 [-1.30548485e-05 -5.37015890e-04  2.70156212e-02 -2.68932492e-04
  -1.08184991e-02  0.00000000e+00]
 [ 1.93115392e-01 -3.67591156e-03 -2.68932492e-04  2.35859287e+02
  -6.50965015e-02  0.00000000e+00]
 [-4.12362264e-03  3.09943192e-01 -1.08184991e-02 -6.50965015e-02
   2.38314014e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63600000e+01]]"
1769099935.4655223,8.331359362084935,-14.175446689646062,-2.8161302567062276,6.065374869977041,-12.516319909747954,3.1142107453885246,-0.21992102335244784,0.005879807863559058,-0.046576697314594746,-0.21991753057430233,0.006023267062051687,-0.04657669731459674,3.1158751420137314,0.0022804833750451614,0.13701562118716426,3.795628833265157e-05,0.2701562118716424,"[[ 4.64631181e+00 -1.99755037e-04 -1.41417086e-05  1.93115513e-01
  -4.11920014e-03  0.00000000e+00]
 [-1.99755037e-04  4.65196083e+00 -5.68670088e-04 -3.67117782e-03
   3.10116204e-01  0.00000000e+00]
 [-1.41417086e-05 -5.68670088e-04  2.70156212e-02 -3.17711994e-04
  -1.22318946e-02  0.00000000e+00]
 [ 1.93115513e-01 -3.67117782e-03 -3.17711994e-04  2.35909290e+02
  -6.49873885e-02  0.00000000e+00]
 [-4.11920014e-03  3.10116204e-01 -1.22318946e-02 -6.49873885e-02
   2.38368029e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63700000e+01]]"
1769099935.5167413,8.325579403492181,-14.177396191843656,-2.8164466402874235,6.059276953753645,-12.516165936380286,3.114649470109331,-0.11905664632146643,0.0029831432899714372,-0.006177076173237612,-0.11905080398531467,0.0032083840524191306,-0.0061770761732411255,3.116689442093548,0.0027950802862193314,0.13701562118716426,5.7018854775252575e-05,0.2701562118716424,"[[ 4.64731182e+00 -1.99646171e-04 -1.36141134e-05  1.93115572e-01
  -4.11703980e-03  0.00000000e+00]
 [-1.99646171e-04  4.65296484e+00 -5.35267608e-04 -3.66899915e-03
   3.10195411e-01  0.00000000e+00]
 [-1.36141134e-05 -5.35267608e-04  2.70156212e-02 -2.96912904e-04
  -1.12746704e-02  0.00000000e+00]
 [ 1.93115572e-01 -3.66899915e-03 -2.96912904e-04  2.35959291e+02
  -6.49444807e-02  0.00000000e+00]
 [-4.11703980e-03  3.10195411e-01 -1.12746704e-02 -6.49444807e-02
   2.38419582e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63800000e+01]]"
